dataset,split,text,label,multilabel
p,,"Jack Johnson is so cute and precious , how can u not love that boy with the voice of angel ? I dont get it",0,
p,,@user Happy Birthday friend. Here's some potential next steps into your future. Have a grand day x http,0,
p,,"💖 @user car is my new dressing room, vanity, kitchen, playroom, and I am… http",0,
p,,@user So instead of approaching this situation seriously you decide to make a diss track?? Okay that sounds like a professional way to handle this,0,
p,,"@user Hello Amanda, that looks to be a twisted pair line which would be from the phone company. -SW",0,
p,,5 Ways Artificial Intelligence and Virtual Reality Will Change Education http #learning #reading http,0,
p,,Off the beaten track in Sri Lanka http via @user #lka #SriLanka #Travel http,0,
p,,"Tax raised for all betting Co, lotteries etc to 50%, and funds will be used in developing arts and sports centers... http",0,
p,,I liked a @user video from @user http Mysonne on Future Poisoning Minds of Kids with Lyrics About Drug Culture,0,
p,,"Few dates for April you can catch me at! 
 Looking forward to this month ✌ 
 #Bass #UKG #Bassline 
 Bookings@mikeybproduction.com http",0,
p,,"@user Please DM specific details about the situation, including your name and contact number.",0,
p,,I have effectively run more miles in the last 5 days than I did in the entire month of February. #imback #runmeganrun,0,
p,,Advocate and contribute to the achievement of the United Nations’ Millennium Development Goals. http,0,
p,,"Retweeted Nathalie Arthaud (@n_arthaud):

Arte Journal 19h45 http http",0,
p,,We will have @user serving fresh handmade dumplings at #Rugby4Heroes Festival http,0,
p,,@user repeating it but i did it constantly bc it was so catchy and i dont remember it anymore but it definitely had the word vittles in it bc that,0,
p,,Home Secretary Amber Rudd MP: Grant Police Widows Pensions for Life - Don't Make Them Choose Betwee... http via @user,0,
p,,"@user ""All the little horrors and misdeeds?"" He was testing her, of course. Nothing was easy with Damon.",0,
p,,"@user @user These arent partisan issues. #FakeChristians want2 discredit american universities, USmedia, companies &amp; taxpayers while exporting talent💸",0,
p,,Teenagers hope to bring Nigeria boxing glory at 2020 Olympics http http,0,
p,,i'd b so much cooler if i wasn't such a beg n you'd all actually wanna talk to me but someone pls pay attention to me,0,
p,,"@user @user That want because she's Tboss
It was merely on the premise of sexual Violation. Until i smelled the politics of Biggie in that 🏠",0,
p,,"When you have already binge watched said season twice, and have already started asking when next season comes out. http",0,
p,,"If the ppl who are less fun, less attractive, less outgoing, and less loyal than me got a man, why can't I ?😩🤷‍♀️",0,
p,,#CharityTuesday - love supporting this great local #charity Action against #homelessness http,0,
p,,@user The fact that you don't weigh anything probably helps too. You could shrink down and float on the breeze like a speck of dust.,0,
p,,@user A1 I hold the ABCP from http and AMBCI from http #bcius,0,
p,,@user @user @user attended capolc meeting at lumantas riverside garden #projectdoublebarrelreloaded,0,
p,,"@user you are the sweetest person i've ever met, THANK YOU so much for making me the happiest human, mind following me? -6267",0,
p,,A quick and easy way to stabilize your mood swings is to relen... More for Cancer http,0,
p,,"So great that you included one couple that wasn't ""Bachelor Nation"". There are so many of us over 50. Kudos to Ellen and Drew #FirstDates",0,
p,,dhs_jules: RT AshevillePolice: APD/AFD Joint Honor Guard pays respects to Chaplain Wayne Roper at his memorial ser… http,0,
p,,Have you added us to your #Google+ circle? The team at #NJSolarPower will be coming out with some awesome content. http,0,
p,,"...I don't like the idea that you were testing us, but if you're willing to help, then we'll welcome you.",0,
p,,"several people posted Walsh as ""leaker"" yesterday? Whitehouse making it look as a smooth move? http",0,
p,,The fam uniting to watch opening day together...wonder how Dexter Fowler feels playing against his WS buds?! http,0,
p,,#Pray that #God will open the eyes of the #AmericanPeople to understand what is really going on in #America🇺🇸Can we stand by &amp; do nothing? http,0,
p,,"...That disrespect that ppl love to play down, which is sometime so innocent that leads to all types of things!",0,
p,,A Southern Heath Monitor using his camouflage to stay out of the spotlight from our guests on… http,0,
p,,We are cranking along on this project. We should have a finished room for your use by the end of next week. We app… http http,0,
p,,"My little man sleeps with me every night, that woman needs to lighten up! #ThisMorning 😡😡 http",0,
p,,"It took me almost 2 years out of highschool to find the two girls I could actually call my bestfriends. smaller circle, better life.",0,
p,,Educating the mind without educating the heart is no education at all.- Aristotle #quote http,0,
p,,"Read and share our joint report on systematic torture in #Bahrain 

https://t.co/dxxVEpfeVu
https://t.co/p3ALjxLvIc",0,
p,,"If they have a shitty or illogical way of thinking, they will always think that way. No matter how hard you try to get your point across.",0,
p,,10.31 CT CalCite Natural Astrological Gemstone in Excellent Quality - GemsMine http http,0,
p,,Pope Francis opens door to recognize SSPX marriages – On Tuesday Pope Francis approved a way for the Church to ... http,0,
p,,"@user I'm a hugs person too! Unless people ask not to be touched, they're getting a hug. You are getting a huge hug when we meet!",0,
p,,"Cyclone #Ernie NW of #Australia with a well-defined 10-nm eye, soon to be a Category 4 storm, but thankfully not affect land. http",0,
p,,Me and @user trynna get in early college but couldn't stop laughing in the library http,0,
p,,"Figures...Bill O’Reilly Thrives at Fox News, Even as Harassment Settlements Add Up, via @user http",0,
p,,"@user #tlw NEW Thriller ""Missing Hours"" Dr Bette Porter nabbed by spies http http",0,
p,,Who got a better production catalog .... @user or @user ???? @user I need answers @user,0,
p,,"BEEN IN THE SAME 3 HUMMERS
FOR THE SAME 3 SUMMERS
AND DICE LOVE ME TO STAY ON THE SAME 3 NUMBERS - KILLA",0,
p,,I just voted for LustyBustyLark - Click to vote for your favorite model @user @user http,0,
p,,If you only followed me because of my videos (highly doubtable) I'm sorry I don't do that anymore :/,0,
p,,"@user This is one of the things I love about #Chagall as a #poetry subject. I think essentially, what he painted, was lucid dreaming. http",0,
p,,"@user @user Need to enact #BasicIncome as a property right of all citizens. If don't make it a property right, will be treated as welfare, always cut",0,
p,,North Tucson: Geodude ♀ 100.0% (15/15/15 - Tackle/Rock Slide/big til 22:53:38(24m 50s). http,0,
p,,"@user @user @user Whites got nothing for free, you won't it's the way life works stop whining about stupid tweets and make focus on your future not the past.",0,
p,,Congratulations to @user on your National Champion Title! And huge shouts Coach and Producer @user Great Job! #TheWorkIsWorthIt http,0,
p,,"Bones, but would also find feathers and hair. This is changing, those organics in the sand are disappearing #saa2017 #s224",0,
p,,Just smashed 56 syns on this beaut. Am I sorry? Hell no! #totallyworthit #eastereggs #orangechocolate #slimmingworld #notslimmingworld 🙈🙊🍫🍫 http,0,
p,,"#PRAYERSESSION
*Ask God for the same excellent spirit that was upon Daniel's life 
*The grace to study and... http",0,
p,,"If you Dont "" chase em you replace em "" why you hating and taking credit for something that didn't involve your opinion 🤔",0,
p,,@user should step in at 1.8 million to reap the free media before this gets stale. http,0,
p,,"Earphones Are Great Instruments You
Can Use To Ignore Negative Comments
Or Anyone For That Matter If You're
Rolling Alone.",0,
p,,OMG you guys! Don't even google something if you're not an architect or a skyscraper! http,0,
p,,@user @user BINGO! That's the correct answer. Just DM your contact details &amp; we'll take it from there!,0,
p,,Few photos from Abbey Rangers Reserves v Sheerwater Reserves  #football #futbol #voetbal #soccer… http,0,
p,,one person followed me and one person unfollowed me // automatically checked by http,0,
p,,Reminder... No school for students tomorrow April 7th 2017. It is a teacher planning and development day.,0,
p,,@user After briefly thinking about it - it /could/ be determined on how she feels (although poorly worded) she could decide not to speak?,0,
p,,4 &amp; 5 are invisible ink .but it says big breasted women &amp; women with glasses 😘 http,0,
p,,"Learn more about Hugs, Help and Hope https://t.co/U40rEVjV1y ☞https://t.co/BlgWZbdgQ7 http",0,
p,,BMW Chennai Plant Celebrates A Decade Of Production http via @user #AutoNews http,0,
p,,@user Drivers with more than 5 yrs full-time Cup can do 10. No Dash4Cash and none in final eight.,0,
p,,"@user Just wanted to give you a heads up about that. If Feinberg is responsible for that translation, it greatly demonstrates his incompetence.",0,
p,,"Summary by @user on the p≡p (pretty Easy privacy) talk @user all important things well grasped: thx!
https://t.co/q99HDtVAJv
#E2EE #P2P http",0,
p,,HAPPY BIRTHDAY TO ONE OF THE BEST PEOPLE I HAVE IN MY LIFE! I LOVE YOU SO MUCH EMMA HOPE TODAY IS THE BEST DAY EVER!❤🎉🎈🎂 @user http,0,
p,,Your clear vision of success motivates you to reach higher to ... More for Capricorn http,0,
p,,.@stranahan on #Periscope: RED ALERT: Making you smarter about The Coup IN the White House…TRUMP SUPPORTERS ONLY http,0,
p,,"Girls be like: I'm scared to double text. 
Me: if you don't answer I'm gonna text you once a minute.",0,
p,,@user I had more of an explanation but you know......140 characters lol But it makes sense bc the devil fruits are tied to souls.,0,
p,,I liked a @user video http Why Aladdin Is Disney’s Greatest Conman - Today's Topic,0,
p,,".the way Liv gathered Abbey as she thought she was free to go, ""You've messed with the wrong gladiator"" #Scandal #TGIT http",0,
p,,"“Have people in your life who feed your dream, and nurture reality.” ― Tony Curl #quote #brisbane #life http",0,
p,,@user @user Lucky? Lol when we got Randle we dropped down a spot in that lottery...,0,
p,,#MUFC : ICYMI - Jose Mourinho provided a fitness update on Wayne Rooney after last night's game: … http,0,
p,,@user @user In 2013 Obama asked congress to give him authorization for the same kind of military action you describe. http,0,
p,,Getting close.  Go figure stuff with good news tanks and companies w BK news fly  http,0,
p,,Tnis editorial F Felony charges are a disturbing overreach for the duo behind the Planned Parenthood sting videos http,0,
p,,@user Didn't mean it like that. More that you're lumping me in with a group and trying to simplify my argument. No desire to converse with that.,0,
p,,"Traveling Through The Dark - Poem by William Stafford

Traveling through the dark I found a deer
dead on the edge... http",0,
p,,O.N. Stefan writes her darkest scenes with a pen dipped the blackest ink.  http #retweet #yalit,0,
p,,@user This is a brilliant article! The radio silence from @user @user says it all! Can I chip in for the soap @user,0,
p,,"Reality-What people call the President doesn't matter. Obama proved this w/ the ""birthing"" ridiculousness. Let investigations do their part. http",0,
p,,Eevee 95.6% IV (15/13/15) with Tackle &amp; Swift has spawned til: 07:50:06pm (53m 38s). http,0,
p,,"@user Email your name, Twitter handle, delivery address, tracking &amp; phone # to socialcare.us@dhl.com &amp; I'll take care of you. ^JB",0,
