dataset,text,label,multilabel
g,The homeless man is back #mkr #coln,1,none
g,Fast snatch is back. Surprise. #mkr,1,none
g,So how many teams are we 'starting' with now? #mkr,1,none
g,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr,1,none
g,It's #mkr Survivor. Immunity idols have been issued,1,none
g,RT @user #MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,1,none
g,Colin is back! #MKR,1,none
g,Damn you Kat &amp; Andre! Hope karma comes around and bites you in the arse!!! #mkr,1,none
g,How to Kat and Andre keep escaping elimination?! Definitely don't think they're #MKR worthy...we'll have see how it goes,1,none
g,Bless I totally forgot about the party favourite Shaz... #MKR,1,none
g,"#mkr If I had immunity, I'd cook poo sausage.",1,none
g,Wait.. Who respects Colin...  #mkr,1,none
g,"you all respect him...you respect him, right? right? #mkr",1,none
g,Get some more fucking teams why doncha? #mkr,1,none
g,If Adam wins he can use the money to pay his kid #deadbeat #mkr,1,none
g,"With all this bitchiness, I had forgotten about the Texan! Thank god he's back #MKR",1,none
g,#mkr not watching this show now that Kat and Andre are through. Pathetic people with no dignity whatsoever @user,1,none
g,#MKR did they even have chickens back in caveman times Pete?,1,none
g,There is a very valid case to be made that strategic scoring by multiple teams impacted the elimination tonight #MKR,1,none
g,"I'm glad Will and Steve are back, though. #MKR #MKR2015",1,none
g,"There is no way I'd be eating that entree, it's making me feel sick :( #MKR",1,none
g,They'll be back in The Never Say Die Never Say Never Again round. #mkr,1,none
g,RT @user Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,1,none
g,"After tonight's elimination on #mkr, there's now only 8 billion teams left.",1,none
g,guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr,1,none
g,Kat and Andre do not deserve to be in the competition #dogs #mkr,1,none
g,Ok I officially dislike Kat the most #mkr,1,none
g,'Australia's favourites are back'? Uhh.... what?! #MKR,1,none
g,"Just so the results, why would the other teams not up the score to drop kick Captain Salty and her first mate beta? #mkr",1,none
g,I am so sick of seeing pork crackling on #MKR. Time to do something different people. Actually I am pretty sick of MKR.,1,none
g,"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",1,none
g,I miss robert's voice. #mkr,1,none
g,Kat and Andre should get out in the next round..shameless  #mkr,1,none
g,#mkr don't be scared of Colin. don't forget - you're holding the knives.,1,none
g,Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr,1,none
g,Yay Robert is back! #MKR,1,none
g,Our judges are about to turn the heat up in the competition! What do you think is in store for our remaining teams? #mkr,1,none
g,You won't last long Kat and Andre... Others there can cook...  #mkr,1,none
g,Kat and Andre can fuck right off. #MKR,1,none
g,"Can Kat and Andre(a) just fuck off, they're shit people and even worse ""cooks"" #mkr",1,none
g,"So, that's a big double announcement for #mkr! What does everyone think?",1,none
g,Ugh kat and Andre are so annoying #mkr,1,none
g,#mkr Kat.,1,none
g,#MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,1,none
g,Fiddle dee dee potaters #mkr,1,none
g,Colin is back....#MKR,1,none
g,"Not a big #MKR fan, but foul play from Kat and Andre! Wow that's poor form",1,none
g,I really hope Kat and Andre fail in the most spectacularly and humiliating manner possible. Thoroughly horrible people. #mkr,1,none
g,Glad the proper competition is starting and even happier that Colin is back. #mkr,1,none
g,Ol' Crazy Eyes lives to massacre another menu #MKR,1,none
g,I thought they were going to make the top teams go through another instant restaurant round! #mkr,1,none
g,If #mkr had any integrity they would disqualify Kat and Andre for strategic scoring #MKR,1,none
g,Bad sportsmanship by Kat. Un Australian!! #mkr,1,none
g,#teamRobertandLynzey #MKR,1,none
g,Back to handing out sausage rolls on toothpicks at Woolies #mkr,1,none
g,Eugh piss off kat #mkr,1,none
g,everytime someone scores strategically i come closer to throwing something at my tv it is cheating omfg #mkr,1,none
g,Snape of the cooking world is back #MKR,1,none
g,"And the Producers rejoice. ""More twitter rage for Kat! Hooray! Ratings!"" #mkr",1,none
g,TOP 4 get safety from elimination!!! #MKR,1,none
g,Nikki's inflection: doing my head in #promogirls #mkr #squeal #ugh,1,none
g,"I am loving #mkr.
So. Much. To. Hate.",1,none
g,#kandre are so vile I actually feel sorry for the #killerblondes #mkr,1,none
g,wow did not see that coming #mkr,1,none
g,THE NIDGE! #MKR2015 #MKR,1,none
g,"Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",1,none
g,RT @user Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR,1,none
g,"I'm absolutely disgusted. Kat and Andre don't deserve to stay in this competition. They didnt vote strategically, they flat out cheated #mkr",1,none
g,Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,1,none
g,"Kat and Andre, I really hope you are eliminated next  #mkr #feistyfoodies #badsports",1,none
g,Wait for the wildcard round #mkr #theyllbeback,1,none
g,Kat survived? Is this real life? #mkr,1,none
g,Kat and Andre why are you cheering you are now the worst team in he comp...#MKR,1,none
g,"#MKR I hope no one knocks over those candles on the promo girls stairs, that's a fire hazard isn't it?",1,none
g,RT @user Double elimination please #mkr,1,none
g,"@user a 1 isn't strategy, it's bastedry #mkr2015 #mkr",1,none
g,This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,1,none
g,What in the actual fuck? #mkr,1,none
g,Fucking Kat and Andre. Eew. #MKR,1,none
g,Kat &amp; Andre you should be ashamed of yourselves. You don't deserve to be there!!! Hope you get eliminated next week!!!! #mkr,1,none
g,Go Sassy people! #MKR,1,none
g,This is fckd!! FCK YOU KAT AND ANDRE #MKR,1,none
g,Ewww #mkr,1,none
g,Kat and Andre won't survive the next rounds anyway #MKR,1,none
g,Kat and Andre should have been eliminated. They suck. #MKR,1,none
g,"I am physically sickened. I think I'm officially done with this show for the year, seeya. #mkr #onelessviewer",1,none
g,Nooooooooooooooooo #mkr,1,none
g,Who are these people LOL #MKR,1,none
g,FUCK #MKR,1,none
g,I don't remember half of these ppl #mkr,1,none
g,Can't believe that former tennis wannabe is still on #mkr,1,none
g,"#KatandAndre: safe one day, but it's not how long you may go, but how far does your knife throw? #MKR #MKR2015",1,none
g,RT @user Not fair? NOT FAIR?? Not fair is making people eat your awful rock bread! &gt;:-(  #MKR,1,none
g,Are u fucking serious y did the stay #mkr,1,none
g,"Bad news: Kat and Andre are in

Good news: no more horrendous voting from teams #mkr",1,none
g,There's still a few teams that need to be voted off the island #mkr,1,none
g,What bullshit. Kat &amp; Andre rejoicing because they got through. But they scored a 1. That's the equivalent of cheating. #mkr #killerblondes,1,none
g,Ass cream?? #mkr #mkr2015,1,none
g,"Proof there is no God. 

Kat survives. 

#mkr",1,none
g,Ah fuck. This Adam tosser is back.... #MKR,1,none
g,RT @user I blame the other teams for this. #mkr,1,none
g,Nooooo!!!!!!  #mkr,1,none
g,"Maybe it was just a typo. They meant to list ""Kickass ice-cream and apple pie.""
#MKR",1,none
g,"RT @user ""It wouldn't be fair."" Cause voting strategically is fair, right Kat? #mkr",1,none
g,The kick ass part of the dessert was the ass cream. Kudos Manu! #MKR,1,none
g,Booo Kat and Andre did not deserve to get through #mkr,1,none
g,someone please tell me that Kat &amp; Andre get sent home tonight #mkr,1,none
g,"I love the scoring in this show, every day it seems to be based on something completely different #MKR",1,none
g,"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andre.",1,none
g,its not close at all #mkr,1,none
g,It was the 2 points kat took off to be strategic... #mkr,1,none
g,They need a couple of 8's? #MKR,1,none
g,Voting strategically is not 'fighting hard' Kat. I don't like #Katie&amp;Nikki but I wish they pulled thru despite ur score #MKR,1,none
g,NO! *flips desks* #mkr,1,none
g,I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr,1,none
g,#mkr learn to cook Kat &amp; Andre,1,none
g,"RT @user Pete Evans ""make your own baby formula"" may be fatal for babies #MKR  http",1,none
g,Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR,1,none
g,And so we say goodbye to the little butcher girls #mkr,1,none
g,Lol an 8 from Pete is definitely strategic. Strategic to increase TV ratings. #MKR,1,none
g,Oh no no no it's a conspiracy.  #MKR,1,none
g,That's wrong they don't deserve to be eliminated. They did a lot better than Kat and Andre. It's disgusting  #mkr,1,none
g,"TWITTER IS ABOUT TO EXPLODE! 

#mkr",1,none
g,Fuck Kat and Andre they are next to go!!  #MKR,1,none
g,#mkr you need to fix your voting system so it can't be rigged like this,1,none
g,RIGGED. RIGGED. RIGGED. #MKR,1,none
g,Bullshit. I don't know how many more episodes with Kat and Andre I could stand. #mkr,1,none
g,"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",1,none
g,Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,1,none
g,But... I don't ever want to see or hear Kat again. Ever. #MKR,1,none
g,Well I'd never eat it... #MKR,1,none
g,#mkr No No No No No No,1,none
g,Nnnnnoooooooooo I can't bare Kat and Andre #mkr,1,none
g,I thought Manu was going to score 11 for that dessert. #mkr,1,none
g,I will have to switch off if kat and andre make it through #mkr. I won't be able to handle the tsunami of smugness.,1,none
g,Bugger #mkr,1,none
g,Nah nah nah-nah...hey heeeeeyyyyy..... Katie &amp; Nikki #MKR,1,none
g,Did I hear the guests gave 17? If so that's quite a joke. #mkr,1,none
g,Well shit #mkr #mkr2015,1,none
g,Kat and Andre you need to go! #rude #elimination #MKR @user #katandandre,1,none
g,Feeling quite sorry for the NSW promo bitches! #mkr,1,none
g,"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",1,none
g,NOOOOOO!!!!! Kat &amp; Andre survive!!!! #mkr,1,none
g,"""The pastry was a little too tall"" #mkr",1,none
g,"#mkr everyone is scoring strategically! Get rid of the ones that can cook and keep in Kat &amp; Andre, that can't cook.",1,none
g,Ughhhh #MKR,1,none
g,Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,1,none
g,@user @user a 17? I smell a fine cotten scandal #mkr2015 #MKR,1,none
g,#MKR Ladies. Manu is not excited about the prospect of your entree. He's excited about the prospect of you going home.,1,none
g,I hope Kat and Andre see themselves on TV and are utterly ashamed of themselves #MKR,1,none
g,"RT @user I'm tempted to give them a ten given their chicken liver entree might help to kill babies.

http://t.co/7s975k2Pys

#mkr …",1,none
g,They should feel embarrassed by their behaviour. Everyone played fair but those #FauxFoodies #DontDeserve2beThere #mkr,1,none
g,WTF score did you expect serving liver?? #MKR,1,none
g,The meals weren't great but they didnt deserve 17... #MKR,1,none
g,"""Strategic""scoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr",1,none
g,For fuck sake Annie. Sort out that disgusting blush. Enough is enough. #MKR,1,none
g,Just want to wipe that smile of her smartass face #MKR,1,none
g,They need 15+ to go through! #mkr,1,none
g,Really can't believe I'm still watching this shit!! #mkr,1,none
g,The pink chick has a bad snaggletooth. Models don't #mkr,1,none
g,Hurry up! Kat and Andre are dicks #mkr,1,none
g,"I hope #katandandre don't get kicked off
#SaidNoOneEver #mkr",1,none
g,Kat obviously doesn't know how to be considerate #MKR,1,none
g,#MKR always needs an evil team for ratings. Kat &amp; Andrew are that evil team. They will intentionally survive.,1,none
g,KAT AND ANDRE CANT COOK #MKR,1,none
g,What wuld happen to Kat and Andre if Manu and Pete turned around and said double elimination?Kat's head would explode! #mkr @user,1,none
g,Judges were frosty when scoring the rosti #mkr,1,none
g,Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around #MKR,1,none
g,Whats a Roshti? #mkr,1,none
g,@user Especially formulated by Ugg? #mkr,1,none
g,#MKR Lets see who the producers think are going to be better TV - Kat or Nikki and Katie??,1,none
